1630002061153,1453.3926842818187
1630002061170,1712.2562933502957
1630002061187,1703.4276196484866
1630002061203,1409.0986265109666
1630002061224,1496.8255035769323
1630002061237,1442.1321524520233
1630002061255,1788.1152161204177
1630002061270,1684.2718367681807
1630002061287,1517.3013048836988
1630002061303,1393.026061084478
1630002061320,1574.9726417628137
1630002061337,1695.374017850944
1630002061353,1609.9196223583147
1630002061370,1621.2723145903528
1630002061387,1496.3367384132714
1630002061403,2017.4315266516471
1630002061420,1609.980557711945
1630002061437,2038.4983857368607
1630002061453,1307.9913285030689
1630002061470,1438.9540989971647
1630002061487,1824.9537022444902
1630002061503,1599.4691413540093
1630002061520,1634.550410217596
1630002061537,1595.5765330859317
1630002061553,1695.7275882354538
1630002061570,1740.2280751090814
1630002061587,1541.8801942143045
1630002061604,1796.8800257253008
1630002061620,1456.9521372085462
1630002061637,1730.4060093344488
1630002061654,1361.6304242622716
1630002061670,1593.779829154987
1630002061687,1713.5334004832034
1630002061703,1506.0529783150355
1630002061720,1851.201120837644
1630002061737,1648.407865828334
1630002061753,1759.5038307952875
1630002061770,1689.1068726714968
1630002061787,1616.9449368823484
1630002061803,1976.0136925307872
1630002061820,1461.6777226895438
1630002061837,1640.6868329204478
1630002061853,1577.0706521935285
1630002061870,1745.549083135511
1630002061887,1822.3084322760424
1630002061903,1576.6458539014598
1630002061920,1453.2041591369396
1630002061937,1632.684052957887
1630002061954,1598.6389862696522
1630002061970,1682.3642715315834
1630002061987,1526.1970785126427
1630002062003,1374.39135590239
1630002062020,1477.9851815334887
1630002062037,1714.5059967143457
1630002062053,1854.16353546022
1630002062070,1785.418151153838
1630002062087,1450.3075295332007
1630002062104,1870.0684676286849
1630002062120,1560.6433484639479
1630002062137,1793.1780552628313
1630002062153,1523.631448726961
1630002062170,1550.6561862848703
1630002062187,1778.069983810365
1630002062204,1462.1150610614313
1630002062220,1642.2802597621296
1630002062237,1539.2482896869828
1630002062254,5167.651641113229
1630002062270,1923.6335928671926
1630002062287,1341.9618889215333
1630002062304,1639.8580206224422
1630002062320,1330.3168137586597
1630002062337,1484.4689468629433
1630002062353,1713.0534392489917
1630002062370,1586.5463201059472
1630002062387,1574.3350944247295
1630002062403,1501.406668158308
1630002062420,1607.7497494551567
1630002062437,1826.0903330816586
1630002062453,1384.7619526251337
1630002062470,1823.2762888131538
1630002062487,1327.3087716757668
1630002062503,2014.66247031499
1630002062520,1416.2494912797408
1630002062537,1402.597505350519
1630002062553,1451.6906691514132
1630002062570,1682.2544197028508
1630002062587,1647.9883198147809
1630002062603,2028.8080304848133
1630002062620,1154.462042257872
1630002062637,2022.9672250019075
1630002062653,1583.0161563908619
1630002062670,2059.7984887935468
1630002062687,1637.5153323380516
1630002062703,1563.036797474208
1630002062720,1382.9421096607111
1630002062737,1702.3844698987034
1630002062753,1513.100119666287
1630002062770,1931.5578662670823
1630002062787,1187.5885063111855
1630002062803,1636.979692149066
1630002062820,1488.592469161286
1630002062837,1807.6301557644786
1630002062853,1375.9560905347469
1630002062870,1554.3749755635986
1630002062887,1501.4180824457615
1630002062903,1643.4602253267685
1630002062920,1318.644090792497
1630002062937,1739.5502299626128
1630002062953,1311.1447039767688
1630002062970,1818.1954075542617
1630002062987,1367.7920245822759
1630002063004,1752.7046341326609
1630002063020,1496.4258784722504
1630002063037,1659.5764554201571
1630002063053,1693.1778078542504
1630002063070,1697.7060802750555
1630002063087,1544.0897695440574
1630002063103,1665.0471940344705
1630002063120,1310.4793408170951
1630002063137,1857.6235442406264
1630002063154,1605.6760382218927
1630002063170,1801.5240513300691
1630002063187,1433.4729935843022
1630002063203,1794.2183182831006
1630002063220,1603.3281910193527
1630002063237,1579.7676130046248
1630002063253,1409.3459103665043
1630002063270,1691.375386988966
1630002063287,1494.523072624837
1630002063303,1662.4309926286792
1630002063320,1396.1735364828314
1630002063337,1736.81245339069
1630002063353,1333.1664306117739
1630002063370,1816.6331794848763
1630002063387,1387.571957675883
1630002063403,1560.6150344028845
1630002063420,1480.4744967622785
1630002063437,1724.4742280821295
1630002063453,1725.7047377767378
1630002063470,1643.264759487325
1630002063487,1546.004021749356
1630002063503,1790.1572071923097
1630002063520,1564.622924054631
1630002063537,1908.366191112619
1630002063554,1448.5062274175086
1630002063570,1665.1051868761715
1630002063587,1607.6972813250654
1630002063603,1615.1772375756782
1630002063620,1615.1090102007277
1630002063637,1420.6516065490423
1630002063653,1555.6399925119827
1630002063670,1635.1096560693527
1630002063687,1478.0644209283132
1630002063704,1620.7402316332482
1630002063720,1470.8878289132792
1630002063737,1708.1634611865193
1630002063753,1809.9420162436388
1630002063770,1712.1921915179641
1630002063787,1662.5926526434769
1630002063804,1525.9376499313862
1630002063820,1805.799525416833
1630002063837,1588.1242180707768
1630002063853,1587.7613260036503
1630002063870,1742.9057139782185
1630002063887,1560.0039561124463
1630002063903,1606.3287982330298
1630002063920,1643.3728696714365
1630002063937,1682.9659195178974
1630002063954,1474.5765384570834
1630002063970,1621.6149487956645
1630002063987,1639.7122391967382
1630002064004,1588.0386765003798
1630002064020,1620.6491224477745
1630002064037,1456.878860659677
1630002064054,1769.7752593016307
1630002064070,1496.9042104793546
1630002064087,1584.7297428782103
1630002064104,1630.375460792851
1630002064120,1708.6132263470336
1630002064137,1921.4010338745672
1630002064154,2356.3074838679245
1630002064170,1895.9234841285759
1630002064187,1791.6192692991083
1630002064203,1540.1460498779809
1630002064220,1800.8921601062111
1630002064237,1948.6096351464062
1630002064254,1713.8279540353806
1630002064270,1739.8727339275247
1630002064287,1710.7710344887114
1630002064304,1615.6382040413155
1630002064320,1645.4484509638335
1630002064337,1687.4759201164838
1630002064354,1576.4733061624102
1630002064370,1459.821487298281
1630002064387,1901.733065655271
1630002064404,1499.6993499947268
1630002064420,1556.174990664295
1630002064437,1687.9449544743886
1630002064454,1599.1036647724948
1630002064470,1703.190601089901
1630002064487,2144.193709469791
1630002064504,1574.8964541859236
1630002064520,1597.468658273112
1630002064537,1531.1991651326978
1630002064554,2038.7251540558068
1630002064570,1276.5445719573815
1630002064587,1439.958299474468
1630002064604,1542.5459650654288
1630002064620,1676.92027664114
1630002064637,2181.9839486539513
1630002064654,1690.5059607952808
1630002064670,1487.3263927561406
1630002064687,1575.28720882063
1630002064704,1483.0460485771282
1630002064720,3045.8296462517974
1630002064737,1562.4594086550544
1630002064754,1772.460865253746
1630002064770,1552.2559903129059
1630002064787,1734.6523971600575
1630002064804,1497.5845657011837
1630002064820,1555.298233406277
1630002064837,1384.8814280651538
1630002064854,1891.6234030494757
1630002064870,1587.472436380898
1630002064887,2029.824924604271
1630002064904,1774.2002685831283
1630002064920,2013.041875777325
1630002064937,1870.6833491867449
1630002064953,1774.3357974939493
1630002064970,1734.2011991871964
1630002064987,1877.5619323517424
1630002065003,1613.843725552345
1630002065020,3106.028042157701
1630002065037,1227.835859563121
1630002065054,1787.0277923960175
1630002065070,1330.3797091063434
1630002065087,1989.034333225039
1630002065103,1979.060998190747
1630002065120,1910.0355431814758
1630002065137,1555.1525042200365
1630002065154,1552.6858317122962
1630002065170,1472.3432285921251
1630002065187,1665.5663058396146
1630002065204,1487.394340482516
1630002065220,2505.339295566292
1630002065237,1488.9613511458263
1630002065254,1635.2219397287543
1630002065270,1315.4931631225945
1630002065287,1628.8517518332299
1630002065304,1827.656921222728
1630002065320,2001.325958769011
1630002065337,1905.1111994877454
1630002065354,1866.3397422230503
1630002065370,1861.0330476768654
1630002065387,1919.7965983357808
1630002065403,1937.459855261093
1630002065420,2232.4587513543693
1630002065437,1547.1114282740039
1630002065454,1743.2104099606404
1630002065470,1528.142035397329
1630002065487,1768.982142584593
1630002065504,1462.3495847383135
1630002065520,1695.1779484698436
1630002065537,2456.0059702365174
1630002065554,1568.0154277441686
1630002065570,1533.159616748123
1630002065587,1711.7603513246752
1630002065604,1479.6239959588067
1630002065620,1634.3496322239257
1630002065637,1681.047699094389
1630002065654,1773.9807245850666
1630002065670,1365.501931693036
1630002065687,1573.5447411945013
1630002065703,1432.39781167502
1630002065720,1759.9259723443602
1630002065737,1592.032094114046
1630002065754,1598.4886493025365
1630002065770,1480.6097324682955
1630002065787,1652.613525907811
1630002065804,1531.8368443321604
1630002065820,1584.2236602875837
1630002065837,1241.3992336046229
1630002065854,1825.7980788454697
1630002065870,1691.1622071365416
1630002065887,1709.2809414272767
1630002065904,3175.6733100419615
1630002065920,1603.5699533449167
1630002065937,1626.2308356299316
1630002065953,1743.1405540484946
1630002065970,1746.4691560109527
1630002065987,1559.1109110495645
1630002066004,1596.1132718204499
1630002066020,1708.6374138691656
1630002066037,1487.1726730687135
1630002066054,1755.7920213117995
1630002066070,2095.6142582704783
1630002066087,2874.888717970332
1630002066104,1632.5468691780104
1630002066120,1681.2868553959277
1630002066137,1547.5031784955763
1630002066154,1478.331593818615
1630002066170,1567.259000987575
1630002066187,1641.8619121227362
1630002066204,1548.462497855769
1630002066220,1479.9332448662096
1630002066237,1706.895402370988
1630002066254,1492.7512190486789
1630002066270,1474.8500840142558
1630002066287,1489.2094528256082
1630002066304,1450.646334660777
1630002066320,1541.3439975134531
1630002066337,1574.4317421316975
1630002066354,1622.175021253579
1630002066370,1877.657963940669
1630002066387,1796.808975311051
1630002066404,1697.8735060401798
1630002066420,1685.4388456498305
1630002066437,1662.5966997562668
1630002066474,4468.471446273325
1630002066487,1536.2407323342886
1630002066504,1626.5367859826974
1630002066520,1548.308282926444
1630002066537,1489.3195823387716
1630002066554,1497.3996262285884
1630002066570,1644.620247351157
1630002066587,1490.1437884806642
1630002066604,1627.4203292639963
1630002066620,1604.655432930603
1630002066637,1609.425314664391
1630002066654,1536.3005242167942
1630002066670,1600.9609702002285
1630002066687,1306.311664296117
1630002066704,1549.3769120405955
1630002066720,1556.5274952241064
1630002066737,1891.4672727670045
1630002066754,1704.9299521336084
1630002066770,1808.2481162412369
1630002066787,1619.264199409688
1630002066804,1867.8693738967738
1630002066820,1667.8492408578472
1630002066837,1655.8348162437549
1630002066854,3256.6437665887393
1630002066870,3344.9117160956666
1630002066887,1699.1332008225531
1630002066904,1647.8425721251233
1630002066920,1624.826892927847
1630002066937,1811.561595815207
1630002066954,1529.459208008569
1630002066970,1867.6496731515197
1630002066987,1675.6315993719181
1630002067004,1452.165923563835
1630002067020,1627.057794023478
1630002067037,1721.9678383098592
1630002067054,1684.3580448435023
1630002067070,1557.435912737781
1630002067087,1689.0013614320278
1630002067104,1556.898382842188
1630002067120,1552.58390250007
1630002067137,1748.7067036548117
1630002067154,1482.9594197828503
1630002067170,1607.2184635992865
1630002067187,1537.4158523618873
1630002067204,1658.3732255605755
1630002067220,1430.548246106447
1630002067237,1622.5416349646239
1630002067254,1420.9462209164772
1630002067270,1570.267986892948
1630002067287,1399.3318203390659
1630002067304,1615.6305590001284
1630002067320,1464.8893204351343
1630002067337,1721.597559054855
1630002067354,1446.5563453959214
1630002067370,1682.9923620436857
1630002067387,1559.9866655088226
1630002067404,1748.7224358608971
1630002067420,1904.979062190484
1630002067437,7871.470392848336
1630002067454,1477.3205203188143
1630002067470,1905.545899384345
1630002067487,1586.4220888640352
1630002067504,1908.7435376201256
1630002067520,1684.7285351127118
1630002067537,1769.004336254527
1630002067554,1591.3793013734244
1630002067570,1623.406927624289
1630002067587,1670.9988150668314
1630002067604,2012.4620260781885
1630002067620,1304.9500736046487
1630002067637,1633.0809223738665
1630002067654,1382.9445545301098
1630002067670,1780.262816238053
1630002067687,1510.0989612079939
1630002067704,1808.746757616363
1630002067720,1406.3927102400692
1630002067737,1765.2733565625726
1630002067754,1667.0950048251773
1630002067770,1904.5136594275436
1630002067787,1393.4774843417683
1630002067804,1835.7777714182403
1630002067820,1540.1371311022606
1630002067837,1768.3587747515544
1630002067854,1532.5604765002427
1630002067870,1815.0758585035794
1630002067887,1428.6565037255673
1630002067904,1894.2137316544104
1630002067920,1580.0333289658547
1630002067937,1728.8196555795625
1630002067954,1484.4650235846295
1630002067970,1808.5630271253751
1630002067987,1381.6400636549527
1630002068004,1679.8958041449253
1630002068020,1478.541116562379
1630002068037,1823.114042014605
1630002068054,1651.051260013411
1630002068070,1730.8691138511554
1630002068087,1928.6787430520103
1630002068104,1763.5635656052616
1630002068120,1485.4722150478242
1630002068154,3232.413750771015
1630002068170,1592.4920635369135
1630002068187,1443.012601146266
1630002068204,1691.4076991584961
1630002068220,1524.87144983033
1630002068237,1710.8348684427249
1630002068254,1571.6231130022566
1630002068270,1585.9393406369406
1630002068287,1349.4570556456406
1630002068304,1772.4466249145592
1630002068320,1587.0136118907799
1630002068337,1432.5671092762925
1630002068354,1402.525886948471
1630002068371,1672.2865681887968
1630002068387,1655.0540857387755
1630002068404,1728.3528072342738
1630002068420,1412.9593352142022
1630002068437,1664.0043086138303
1630002068454,1633.6137027806242
1630002068470,1588.1944430090982
1630002068487,1632.8825388230114
1630002068504,1389.4687898086868
1630002068520,1592.9719175185985
1630002068537,2381.0978156644146
1630002068554,1704.212014360894
1630002068570,1558.8074558681717
1630002068587,1424.2351663160418
1630002068604,1641.451492567361
1630002068620,1529.9618950440995
1630002068637,1698.0301442384116
1630002068654,1530.1815899268881
1630002068670,1748.9661728022563
1630002068687,1676.2870190849037
1630002068704,1438.9971653775335
1630002068720,1551.8782454799205
1630002068737,1512.1608678580942
1630002068754,1580.0262069207827
1630002068770,3410.3963735153866
1630002068787,1642.477790899607
1630002068804,1805.9220165520742
1630002068820,1557.4244862158625
1630002068837,1716.4840112977997
1630002068854,1490.1197881033092
1630002068870,1520.3226236757353
1630002068887,1638.494831652606
1630002068904,1688.1417401096621
1630002068920,1592.5846033801186
1630002068937,1668.8434306785791
1630002068954,1730.832720016017
1630002068970,1693.2378726995119
1630002068987,1643.426788624637
1630002069004,1680.173500632047
1630002069020,1816.0609568994182
1630002069037,1464.6122045924794
1630002069054,1585.1062259434298
1630002069070,1624.1367503808847
1630002069087,1685.065353242305
1630002069104,1500.051908908821
1630002069120,1544.9672311406994
1630002069137,1612.0296704611515
1630002069154,1580.5651203984648
1630002069170,1558.7063952594474
1630002069187,1614.0688695125093
1630002069204,1557.3363854119837
1630002069221,1597.834063684105
1630002069237,1605.0069074513947
1630002069254,1624.1025313533414
1630002069271,1387.191374885807
1630002069287,1743.7188474135162
1630002069304,1457.7834685992852
1630002069321,1859.9609559854937
1630002069337,1602.4248910932893
1630002069354,1605.9469006535323
1630002069370,1457.3709331214272
1630002069387,1672.025780080723
1630002069404,1637.8963437622365
1630002069420,1444.1513428054295
1630002069437,1553.7172814788782
1630002069454,1751.9997430975961
1630002069471,1485.122062801186
1630002069487,1752.0872652051553
1630002069504,1399.3094260257058
1630002069521,1603.3358162121797
1630002069537,1589.7537470272562
1630002069554,1881.9765939885215
1630002069570,1388.4116027887646
1630002069587,1585.384593999994
1630002069604,1619.8303748764874
1630002069620,1644.2138034453853
1630002069637,1451.1973360149582
1630002069654,1614.8477288367558
1630002069671,1497.9636064496103
1630002069687,1618.7579514300642
1630002069704,1516.4191435428468
1630002069720,1676.121953407598
1630002069737,2629.105290608906
1630002069754,1682.0392973254102
1630002069770,1552.2332841640953
1630002069787,1783.5960794206562
1630002069804,1643.5522407685505
1630002069821,1479.358138572244
1630002069837,1527.4239574749365
1630002069854,1693.5834977788352
1630002069870,1388.3673121524648
1630002069887,1678.6036694560216
1630002069904,1460.6684300028196
1630002069920,1644.9591839884447
1630002069937,1397.5116656565638
1630002069954,1641.6933725625947
1630002069970,1581.9624662137983
1630002069987,3482.2823640795027
1630002070004,1536.853303148069
1630002070020,1634.9135328458158
1630002070037,1779.3668248849997
1630002070054,2050.6615285109874
1630002070070,2105.474516496971
1630002070087,1856.21335843024
1630002070104,1438.913883844627
1630002070120,1753.4874798007775
1630002070137,1328.05004028418
1630002070154,1511.3137236236748
1630002070171,1351.2608567956333
1630002070187,1701.0387166142486
1630002070204,1550.647477152765
1630002070221,1655.113787805453
1630002070237,1593.2798005449627
1630002070254,1703.1877340519293
1630002070271,1740.0028694243188
1630002070287,2931.0351131718276
1630002070304,1600.9626036223324
1630002070320,1628.620474063057
1630002070337,1754.580500527489
1630002070354,2012.3046148019737
1630002070371,1536.7596209697535
1630002070387,2065.111842843097
1630002070404,1736.6220368946097
1630002070421,1721.5618129786913
1630002070437,7295.6793535780735
1630002070454,1588.1360169643524
1630002070471,1444.7051957169751
1630002070487,1725.588619594037
1630002070504,1556.9724945028167
1630002070520,1553.0917027878286
1630002070537,1578.0163382280925
1630002070554,1648.7440342058846
1630002070571,1481.3245760416153
1630002070587,1765.9199657918068
1630002070604,1402.5347705704746
1630002070621,1443.4963940901202
1630002070637,1537.9221549900362
1630002070654,1687.9051319055116
1630002070670,1484.9045804506882
1630002070687,1556.7276402480381
1630002070704,1459.1791084956988
1630002070721,1659.2598677596982
1630002070737,1435.8613666507918
1630002070754,1537.2512103452038
1630002070771,1593.4818109115263
1630002070787,1798.4373519959038
1630002070804,1659.8862290641102
1630002070821,1507.1039015592864
1630002070837,1807.9611128740366
1630002070854,1762.6052361998582
1630002070870,1830.3990352092167
1630002070887,1690.4533062524165
1630002070904,1626.2209212214389
1630002070921,1642.1024140427721
1630002070937,1371.1137764891434
1630002070954,1694.3840972142611
1630002070971,1660.5600094950632
1630002070987,1737.3724914209906
1630002071004,1693.9335477322732
1630002071020,2041.867146618496
1630002071037,1714.9110814891105
1630002071054,1572.2986039507944
1630002071071,7374.782687827708
1630002071087,1920.9405433794152
1630002071104,7465.876756427074
1630002071120,1720.8821334743525
1630002071137,7337.641690049977
1630002071154,1644.3367103968203
1630002071170,1726.4113296762887
1630002071187,1710.8700660157901
1630002071204,1657.370156107126
1630002071221,1832.509833604758
1630002071237,1850.6796113936105
1630002071254,2351.826254551732
1630002071271,1546.0717618065128
1630002071287,7687.854157998823
1630002071304,7701.683842840968
1630002071320,7443.646618886976
1630002071337,1892.1263909724285
1630002071354,2491.845772012409
1630002071371,13197.132210612508
1630002071387,7683.446392719861
1630002071404,1616.0984834131812
1630002071421,1863.179089153365
1630002071437,1786.1008115285858
1630002071454,1556.7575569292546
1630002071471,1580.26033701291
1630002071487,1919.9805440796542
1630002071504,1718.5772456039274
1630002071521,3049.166290327708
1630002071537,1746.7249072666905
1630002071554,1605.303011318345
1630002071570,1519.7624800494343
1630002071587,1635.4816728379653
1630002071604,1717.6401747894154
1630002071621,2879.5118036245676
1630002071637,1736.0044202072568
1630002071654,1704.2945284556067
1630002071671,1705.3972586094387
1630002071687,1650.499766275994
1630002071741,4651.818680047141
1630002071775,3433.6057372256464
1630002071788,1548.6542555079423
1630002071804,1586.6263620825698
1630002071821,1839.2475615821008
1630002071837,2032.494477150441
1630002071854,2920.403425795863
1630002071871,1634.8140107755785
1630002071887,1581.9820980341137
1630002071904,1975.0512512089892
1630002071921,1708.9258780264208
1630002071937,1841.4594443691801
1630002071954,3212.583042880565
1630002071971,1996.6541464879097
1630002071987,3458.5567698324517
1630002072004,2392.090615833341
1630002072021,1739.9227139300922
1630002072037,1490.6283303543387
1630002072054,1729.198970686333
1630002072070,1744.2175929369437
1630002072087,7101.993069522558
1630002072104,1706.844791822608
