1630002061153,1453.3955334731425
1630002061170,1712.2552841992633
1630002061187,1703.42856897137
1630002061203,1409.096740733166
1630002061224,1496.8283605181387
1630002061237,1442.1318883199187
1630002061255,1788.1152161204177
1630002061270,1684.273841615788
1630002061287,1517.3065169274785
1630002061303,1393.0278500318118
1630002061320,1574.9731303042297
1630002061337,1695.3683042002888
1630002061353,1609.9184630813509
1630002061370,1621.2723145903528
1630002061387,1496.3372906980642
1630002061403,2017.4351146033314
1630002061420,1609.9827993757317
1630002061437,2038.4953658274198
1630002061453,1307.991608549814
1630002061470,1438.967259140478
1630002061487,1824.9460704030196
1630002061503,1599.4680414658956
1630002061520,1634.5493334008627
1630002061537,1595.5707460628828
1630002061553,1695.7256464488273
1630002061570,1740.2280222672796
1630002061587,1541.88037560383
1630002061604,1796.8732292847994
1630002061620,1456.951086573624
1630002061637,1730.4041161839248
1630002061654,1361.6293181073884
1630002061670,1593.776623298122
1630002061687,1713.5315824832371
1630002061703,1506.0504408071436
1630002061720,1851.1989852273434
1630002061737,1648.4097233999285
1630002061753,1759.5038015447067
1630002061770,1689.1084070176476
1630002061787,1616.9472892166862
1630002061803,1976.0044062039442
1630002061820,1461.6814392431938
1630002061837,1640.6869112728336
1630002061853,1577.0667306490925
1630002061870,1745.5492115538598
1630002061887,1822.3096843030328
1630002061903,1576.6410645034127
1630002061920,1453.2029009728087
1630002061937,1632.6824096500052
1630002061954,1598.636065309115
1630002061970,1682.365062403708
1630002061987,1526.1983350596672
1630002062003,1374.3960296766186
1630002062020,1477.9865175095354
1630002062037,1714.504122329875
1630002062053,1854.165632504429
1630002062070,1785.4196452951076
1630002062087,1450.3105571151407
1630002062104,1870.067890096907
1630002062120,1560.643893235485
1630002062137,1793.180683289802
1630002062153,1523.6344156901132
1630002062170,1550.6562409595933
1630002062187,1778.0728279901182
1630002062204,1462.11552227437
1630002062220,1642.280298637024
1630002062237,1539.2485182790751
1630002062254,1621.9978284476715
1630002062270,1923.6361918428984
1630002062287,1341.9622401651009
1630002062304,1639.8545878844118
1630002062320,1330.3154933275896
1630002062337,1484.4685531733062
1630002062353,1713.0544181901532
1630002062370,1586.5494160566182
1630002062387,1574.3328191390974
1630002062403,1501.40413844021
1630002062420,1607.7552360515904
1630002062437,1826.0883850088169
1630002062453,1384.758483551697
1630002062470,1823.2760458002292
1630002062487,1327.308022282112
1630002062503,2014.6612670868083
1630002062520,1416.2486464767278
1630002062537,1402.6005865315046
1630002062553,1451.692562571276
1630002062570,1682.2534744857153
1630002062587,1647.9931156089858
1630002062603,2028.804897957629
1630002062620,1154.4631392949136
1630002062637,2022.9666656783402
1630002062653,1583.0184580573537
1630002062670,2059.798743963611
1630002062687,1637.5177223900187
1630002062703,1563.0316804780846
1630002062720,1382.943675289031
1630002062737,1702.3837879815378
1630002062753,1513.099130907553
1630002062770,1931.5628806192526
1630002062787,1187.5848382565316
1630002062803,1636.9791223691773
1630002062820,1488.5928668887366
1630002062837,1807.6266950677239
1630002062853,1375.9585085961673
1630002062870,1554.373501903184
1630002062887,1501.4194144376845
1630002062903,1643.4598673406012
1630002062920,1318.6442766337027
1630002062937,1739.54956236467
1630002062953,1311.1448958181916
1630002062970,1818.1962561769233
1630002062987,1367.7919871063548
1630002063004,1752.705959247969
1630002063020,1496.4258784722504
1630002063037,1659.5763068824533
1630002063053,1693.1786042082142
1630002063070,1697.7052141458382
1630002063087,1544.0889234218844
1630002063103,1665.0462027915285
1630002063120,1310.478882292314
1630002063137,1857.6223175372013
1630002063154,1605.671922852725
1630002063170,1801.5245988201148
1630002063187,1433.4721694714992
1630002063203,1794.2171997716655
1630002063220,1603.3292437564087
1630002063237,1579.7662079482561
1630002063253,1409.348105448712
1630002063270,1691.3766766042543
1630002063287,1494.5197598846398
1630002063303,1662.4290463108434
1630002063320,1396.1729974951813
1630002063337,1736.8128541331505
1630002063353,1333.1671726761886
1630002063370,1816.6336672464956
1630002063387,1387.5713355886903
1630002063403,1560.6167379797437
1630002063420,1480.4744967622785
1630002063437,1724.4746035009546
1630002063453,1725.7070890719672
1630002063470,1643.2613539791616
1630002063487,1546.0051471330694
1630002063503,1790.1582282583797
1630002063520,1564.6256853469877
1630002063537,1908.37052001375
1630002063554,1448.5068548385361
1630002063570,1665.1019118002578
1630002063587,1607.7025492628172
1630002063603,1615.1763379727538
1630002063620,1615.1085052360463
1630002063637,1420.6515190904463
1630002063653,1555.6408323917856
1630002063670,1635.1086423695147
1630002063687,1478.0679848940513
1630002063704,1620.7409747803729
1630002063720,1470.8878289132792
1630002063737,1708.1656589452507
1630002063753,1809.942625884305
1630002063770,1712.1906081134755
1630002063787,1662.5929974310834
1630002063804,1525.93757045161
1630002063820,1805.7996410627532
1630002063837,1588.1227711145577
1630002063853,1587.759190333296
1630002063870,1742.9050186731229
1630002063887,1560.0042042145928
1630002063903,1606.331365689547
1630002063920,1643.3772995219504
1630002063937,1682.9648818003027
1630002063954,1474.5749061156544
1630002063970,1621.6150961140015
1630002063987,1639.7123438192564
1630002064004,1588.0381805771635
1630002064020,1620.6491224477745
1630002064037,1456.8775129947826
1630002064054,1769.7765541636961
1630002064070,1496.9039239961273
1630002064087,1584.7295904411403
1630002064104,1630.3746242830236
1630002064120,1708.6101039072328
1630002064137,1921.4012354649194
1630002064154,1615.1424216044002
1630002064170,1895.923998984689
1630002064187,1791.6187996344854
1630002064203,1540.1428104983831
1630002064220,1800.8942751626084
1630002064237,1948.6112185530262
1630002064254,1713.8312969343604
1630002064270,1739.8746534088507
1630002064287,1710.7718515979109
1630002064304,1615.6409779175406
1630002064320,1645.4507592337284
1630002064337,1687.4753939404973
1630002064354,1576.48121994008
1630002064370,1459.8204190564634
1630002064387,1901.74004430622
1630002064404,1499.7078763934953
1630002064420,1556.1774233387569
1630002064437,1687.9409241941285
1630002064454,1599.0965423026819
1630002064470,1703.1946048257028
1630002064487,1615.4086579451473
1630002064504,1574.8999226703977
1630002064520,1597.469022691476
1630002064537,1531.2009787388604
1630002064554,2038.7231683101588
1630002064570,1276.547408837541
1630002064587,1439.9590590841274
1630002064604,1542.5461502941773
1630002064620,1676.9199897664616
1630002064637,1611.4318706438185
1630002064654,1690.5041618686007
1630002064670,1487.325155467517
1630002064687,1575.2861464786156
1630002064704,1483.0427007005223
1630002064720,1607.7288926572037
1630002064737,1562.4594922178983
1630002064754,1772.459464170586
1630002064770,1552.257788997185
1630002064787,1734.6520568222004
1630002064804,1497.5844614413584
1630002064820,1555.2983812239872
1630002064837,1384.88221235784
1630002064854,1891.6201716557123
1630002064870,1587.4760679302667
1630002064887,2029.8232519600854
1630002064904,1774.202494955236
1630002064920,2013.0428994754436
1630002064937,1870.6819685404994
1630002064953,1774.3373097092865
1630002064970,1734.201671866967
1630002064987,1877.5631972527308
1630002065003,1613.8412561768591
1630002065020,1618.1450501826575
1630002065037,1227.8329436149127
1630002065054,1787.0278758132013
1630002065070,1330.3793012095111
1630002065087,1989.0329413917566
1630002065103,1979.0597708961852
1630002065120,1910.033786541962
1630002065137,1555.1523037771233
1630002065154,1552.6898008263327
1630002065170,1472.3440997631285
1630002065187,1665.5630937194724
1630002065204,1487.396694004543
1630002065220,1618.1450501826575
1630002065237,1488.9605304395682
1630002065254,1635.2205990352752
1630002065270,1315.491278021963
1630002065287,1628.8504150196745
1630002065304,1827.656203522863
1630002065320,2001.3300027107098
1630002065337,1905.1140794955693
1630002065354,1866.342655767142
1630002065370,1861.0239164677268
1630002065387,1919.803333488772
1630002065403,1937.4631372554763
1630002065420,1625.232755566838
1630002065437,1547.1138871281912
1630002065454,1743.207448090488
1630002065470,1528.141294181409
1630002065487,1768.9854921661251
1630002065504,1462.3585474545985
1630002065520,1695.1804584964993
1630002065537,1629.612519651349
1630002065554,1568.015660341337
1630002065570,1533.1610873928162
1630002065587,1711.7615429659104
1630002065604,1479.624377787717
1630002065620,1634.3545213603222
1630002065637,1681.0438035775012
1630002065654,1773.978435889318
1630002065670,1365.4967935983477
1630002065687,1573.5442300120894
1630002065703,1432.3976876623767
1630002065720,1759.9249226347565
1630002065737,1592.0288436780077
1630002065754,1598.487809476785
1630002065770,1480.609956644976
1630002065787,1652.6102226239059
1630002065804,1531.835536898282
1630002065820,1584.22172177934
1630002065837,1241.4104518010988
1630002065854,1825.7985422872603
1630002065870,1691.1617679666915
1630002065887,1709.2824343023933
1630002065904,1625.232755566838
1630002065920,1603.5699533449167
1630002065937,1626.233534493471
1630002065953,1743.1408847682876
1630002065970,1746.4688891573967
1630002065987,1559.1121954012954
1630002066004,1596.1134515119788
1630002066020,1708.6374726142844
1630002066037,1487.172572385931
1630002066054,1755.7923981753938
1630002066070,2095.6142582704783
1630002066087,1629.612519651349
1630002066104,1632.54659260766
1630002066120,1681.28849456223
1630002066137,1547.5005880355136
1630002066154,1478.3265218784281
1630002066170,1567.2582361685947
1630002066187,1641.8602513778735
1630002066204,1548.462871614783
1630002066220,1479.9326335928938
1630002066237,1706.8955539661733
1630002066254,1492.7522304657791
1630002066270,1474.848842810372
1630002066287,1489.2094528256082
1630002066304,1450.6454215378374
1630002066320,1541.343738793036
1630002066337,1574.4312892959297
1630002066354,1622.1729790274742
1630002066370,1877.6537539896526
1630002066387,1796.8090489204803
1630002066404,1697.873425165878
1630002066420,1685.4381999847712
1630002066437,1662.5977543286513
1630002066474,1627.541974756573
1630002066487,1536.2411573228906
1630002066504,1626.5359215915744
1630002066520,1548.3074194758838
1630002066537,1489.3200158464656
1630002066554,1497.3995494253443
1630002066570,1644.620152202419
1630002066587,1490.1452806471102
1630002066604,1627.4203292639963
1630002066620,1604.6542399542648
1630002066637,1609.4238043399903
1630002066654,1536.3015754488283
1630002066670,1600.961732823448
1630002066687,1306.3113225040192
1630002066704,1549.3769640649127
1630002066720,1556.525375644962
1630002066737,1891.467657723559
1630002066754,1704.927496965094
1630002066770,1808.2440895476977
1630002066787,1619.2656632046967
1630002066804,1867.8630710949994
1630002066820,1667.8487958145615
1630002066837,1655.8375688323354
1630002066854,1624.2032567604726
1630002066870,1624.2032567604726
1630002066887,1699.1286203781929
1630002066904,1647.8421930005625
1630002066920,1624.8180780484695
1630002066937,1811.5628653647782
1630002066954,1529.4580256993117
1630002066970,1867.6510517319632
1630002066987,1675.63837727691
1630002067004,1452.1656287307444
1630002067020,1627.054816267593
1630002067037,1721.967302940858
1630002067054,1684.360476481564
1630002067070,1557.4362494761413
1630002067087,1688.9990475792474
1630002067104,1556.9021131394038
1630002067120,1552.5858549196494
1630002067137,1748.7075518420436
1630002067154,1482.9617170487327
1630002067170,1607.217694134135
1630002067187,1537.412588339726
1630002067204,1658.375522705815
1630002067220,1430.5481462795824
1630002067237,1622.5407513842208
1630002067254,1420.9476068011588
1630002067270,1570.2689183842358
1630002067287,1399.3314489588888
1630002067304,1615.6306419635166
1630002067320,1464.8892481595112
1630002067337,1721.597155786481
1630002067354,1446.5564589944104
1630002067370,1682.9916067272866
1630002067387,1559.986630054679
1630002067404,1748.722656477919
1630002067420,1904.9795836508304
1630002067437,1800.993525450296
1630002067454,1477.3228289090978
1630002067470,1905.5540975854808
1630002067487,1586.4180383938829
1630002067504,1908.7499465165224
1630002067520,1684.7267001211358
1630002067537,1769.0040672305702
1630002067554,1591.3715701006413
1630002067570,1623.4063183161174
1630002067587,1670.9978301400033
1630002067604,2012.4733136730642
1630002067620,1304.9520623470562
1630002067637,1633.0844317274455
1630002067654,1382.9454491144004
1630002067670,1780.2596988409832
1630002067687,1510.103104723466
1630002067704,1808.7447486067772
1630002067720,1406.3913023174603
1630002067737,1765.2741086124008
1630002067754,1667.1000497587265
1630002067770,1904.5147654467928
1630002067787,1393.4781479403998
1630002067804,1835.779560216536
1630002067820,1540.1370212202473
1630002067837,1768.356873474026
1630002067854,1532.5656173908437
1630002067870,1815.0746885465132
1630002067887,1428.6565037255673
1630002067904,1894.2148764068554
1630002067920,1580.0304952892593
1630002067937,1728.8180505880787
1630002067954,1484.460716538908
1630002067970,1808.5667199218296
1630002067987,1381.6394592924507
1630002068004,1679.8956254658708
1630002068020,1478.5414646705137
1630002068037,1823.1138309262474
1630002068054,1651.0489920091982
1630002068070,1730.8702266725136
1630002068087,1928.6797548498087
1630002068104,1763.5651150701065
1630002068120,1485.4718601452175
1630002068154,1623.4063183161174
1630002068170,1592.4906756720145
1630002068187,1443.012655275942
1630002068204,1691.4065513512016
1630002068220,1524.8724114547479
1630002068237,1710.834872872244
1630002068254,1571.6231130022566
1630002068270,1585.9393406369406
1630002068287,1349.463778562895
1630002068304,1772.4475321819639
1630002068320,1587.0135148539566
1630002068337,1432.5644795310934
1630002068354,1402.5239551128889
1630002068371,1672.2865187407351
1630002068387,1655.0528416742668
1630002068404,1728.354996644327
1630002068420,1412.95958191876
1630002068437,1664.0022129277481
1630002068454,1633.6144023463867
1630002068470,1588.1928553852663
1630002068487,1632.8829335413739
1630002068504,1389.4689736166101
1630002068520,1592.9738093537271
1630002068537,1622.5407513842208
1630002068554,1704.2143563990207
1630002068570,1558.80832342146
1630002068587,1424.2311883294199
1630002068604,1641.4525396150586
1630002068620,1529.9588482915628
1630002068637,1698.0296521810842
1630002068654,1530.1818776132077
1630002068670,1748.9671708696874
1630002068687,1676.2852843274902
1630002068704,1438.9970108861003
1630002068720,1551.8785207791393
1630002068737,1512.1588885804572
1630002068754,1580.025088292974
1630002068770,1617.4481525841065
1630002068787,1642.473892194921
1630002068804,1805.9096851206834
1630002068820,1557.4231037346822
1630002068837,1716.4832912659663
1630002068854,1490.1207100068295
1630002068870,1520.3162060213779
1630002068887,1638.4937754448988
1630002068904,1688.1414149490474
1630002068920,1592.5838762400672
1630002068937,1668.843836410445
1630002068954,1730.832134584579
1630002068970,1693.2338208980275
1630002068987,1643.423784396221
1630002069004,1680.1732742489821
1630002069020,1816.0610712538535
1630002069037,1464.6125499063774
1630002069054,1585.1069494440753
1630002069070,1624.1381323166722
1630002069087,1685.0723310429075
1630002069104,1500.0525490233954
1630002069120,1544.9640392812294
1630002069137,1612.0323794676324
1630002069154,1580.5634295559537
1630002069170,1558.7038226607513
1630002069187,1614.0670272646628
1630002069204,1557.3368273737158
1630002069221,1597.8351450411321
1630002069237,1605.0102021115467
1630002069254,1624.100100493419
1630002069271,1387.1912353250013
1630002069287,1743.7191010495883
1630002069304,1457.7844613813065
1630002069321,1859.9625336325164
1630002069337,1602.4218996080167
1630002069354,1605.9453769053573
1630002069370,1457.3694402183273
1630002069387,1672.0253926750713
1630002069404,1637.8946875309805
1630002069420,1444.1467343794834
1630002069437,1553.7175026893779
1630002069454,1752.0005354985524
1630002069471,1485.1225523371047
1630002069487,1752.0858860368564
1630002069504,1399.309229641733
1630002069521,1603.3299085265987
1630002069537,1589.7549858625428
1630002069554,1881.9730643737012
1630002069570,1388.4117238661847
1630002069587,1585.3853990457928
1630002069604,1619.8312810609275
1630002069620,1644.2116010064142
1630002069637,1451.194365673114
1630002069654,1614.8463849785974
1630002069671,1497.9636064496103
1630002069687,1618.7592685799477
1630002069704,1516.418215833304
1630002069720,1676.120663541746
1630002069737,1609.6250368008837
1630002069754,1682.0395879276016
1630002069770,1552.2337739300092
1630002069787,1783.600951077539
1630002069804,1643.5538465369705
1630002069821,1479.3563446786443
1630002069837,1527.4257989385512
1630002069854,1693.5828135379818
1630002069870,1388.3678835792123
1630002069887,1678.6049922785026
1630002069904,1460.6684757298128
1630002069920,1644.9566790961412
1630002069937,1397.5107047226447
1630002069954,1641.6893145924967
1630002069970,1581.9694403841581
1630002069987,1614.45670612163
1630002070004,1536.8531039447776
1630002070020,1634.9128465363528
1630002070037,1779.3662330024142
1630002070054,1613.0497033661477
1630002070070,1613.0497033661477
1630002070087,1856.2130807917458
1630002070104,1438.9126128984053
1630002070120,1753.4856751298657
1630002070137,1328.0507760304024
1630002070154,1511.3138681762157
1630002070171,1351.2609671736695
1630002070187,1701.037977025014
1630002070204,1550.647869104676
1630002070221,1655.1133941642688
1630002070237,1593.2788137324167
1630002070254,1703.187856081287
1630002070271,1740.0002979201413
1630002070287,1605.4777895084521
1630002070304,1600.9674941129952
1630002070320,1628.620082759413
1630002070337,1754.5775574052384
1630002070354,2012.306787811988
1630002070371,1536.755930384693
1630002070387,1608.9888781864947
1630002070404,1736.620832429081
1630002070421,1721.561359037239
1630002070437,1519.3519509690868
1630002070454,1588.1339499551627
1630002070471,1444.7041218770084
1630002070487,1725.5869510052373
1630002070504,1556.9739285473581
1630002070520,1553.091765514185
1630002070537,1578.0145754124164
1630002070554,1648.7448508104246
1630002070571,1481.3276117437815
1630002070587,1765.9201274882817
1630002070604,1402.5357994544145
1630002070621,1443.496004475683
1630002070637,1537.9221838486894
1630002070654,1687.9059071666875
1630002070670,1484.9045240730643
1630002070687,1556.7253864484446
1630002070704,1459.1793205940858
1630002070721,1659.2620666096316
1630002070737,1435.8572235784893
1630002070754,1537.249170051341
1630002070771,1593.4795427506115
1630002070787,1798.4384022761676
1630002070804,1659.8880500658997
1630002070821,1507.1017692206678
1630002070837,1807.9608025005195
1630002070854,1762.605742330055
1630002070870,1830.3870792747575
1630002070887,1690.4464101297003
1630002070904,1626.2245740849153
1630002070921,1642.1053497492944
1630002070937,1371.111828621014
1630002070954,1694.3839225381873
1630002070971,1660.5599303925237
1630002070987,1930.4151453761729
1630002071004,1693.9323685802221
1630002071020,1605.9453769053573
1630002071037,1714.9113571478445
1630002071054,1572.2996090565914
1630002071071,1634.6436491900133
1630002071087,1920.9362670723197
1630002071104,1800.8266125879786
1630002071120,1720.8818728713084
1630002071137,1819.2578677283477
1630002071154,1644.3407619378372
1630002071170,1726.408592428624
1630002071187,1710.8696185351685
1630002071204,1657.3693610153025
1630002071221,1832.509888284463
1630002071237,1850.6789888937863
1630002071254,1621.9656907771732
1630002071271,1546.0717618065128
1630002071287,1592.5686251872667
1630002071304,1668.7454140663776
1630002071320,1524.7829918714642
1630002071337,1892.1425306188644
1630002071354,1618.7592685799477
1630002071371,1618.7592685799477
1630002071387,1618.7592685799477
1630002071404,1616.0972781907547
1630002071421,1863.1802978795333
1630002071437,1786.0997655244694
1630002071454,1556.7562697103742
1630002071471,1580.2602813316848
1630002071487,1919.9815334636771
1630002071504,1718.5779860642997
1630002071521,1624.1191164050456
1630002071537,1746.7228669787792
1630002071554,1605.3052296666203
1630002071570,1519.7619082319848
1630002071587,1635.481112083749
1630002071604,1717.6395122903018
1630002071621,1624.1191164050456
1630002071637,1736.0062865903164
1630002071654,1704.294922394842
1630002071671,1705.3977116943845
1630002071687,1650.49960006466
1630002071741,1625.1813532007936
1630002071775,1625.1813532007936
1630002071788,1548.652205270526
1630002071804,1586.6248359580409
1630002071821,1839.2502184665518
1630002071837,2032.4956197026984
1630002071854,1624.1191164050456
1630002071871,1634.8174939056962
1630002071887,1581.9841769658763
1630002071904,1975.0497039688053
1630002071921,1708.9277535344838
1630002071937,1841.46089536328
1630002071954,1631.631865974713
1630002071971,1996.655248175824
1630002071987,1634.7305715478547
1630002072004,1634.7305715478547
1630002072021,1739.9226495558166
1630002072037,1490.6280855703374
1630002072054,1729.198970686333
1630002072070,1744.2159383170163
